0,Left Width,Left Height,Right Width,Right Height,Mouth Width,Mouth Height
0.0,0.22582767838782625,0.0611111111111111,0.1726027397260274,0.0638888888888888,0.3561643835616438,0.0777777777777777
0.0,0.25638232244346115,0.0611702127659574,0.1642651296829971,0.0611702127659574,0.3573487031700288,0.0824468085106382
10.0,0.3775447254780998,0.0432692307692307,0.1716738197424892,0.048076923076923,0.3690987124463519,0.1009615384615384
10.0,0.3313117446194749,0.0328638497652582,0.163716814159292,0.0375586854460093,0.3672566371681416,0.0938967136150234
10.0,0.2474448538606464,0.0405405405405405,0.1709401709401709,0.045045045045045,0.358974358974359,0.081081081081081
10.0,0.2804488929687804,0.0430622009569378,0.1622807017543859,0.0526315789473684,0.3421052631578947,0.0861244019138756
10.0,0.21177403719044696,0.0336134453781512,0.1688311688311688,0.042016806722689,0.3246753246753247,0.0756302521008403
10.0,0.31176041725085557,0.0363636363636363,0.1716738197424892,0.0409090909090909,0.351931330472103,0.0909090909090909
10.0,0.2871995426993196,0.0275229357798165,0.167381974248927,0.0321100917431192,0.3562231759656652,0.0871559633027523
10.0,0.33421018937762637,0.0424528301886792,0.1617021276595744,0.0424528301886792,0.3617021276595745,0.0943396226415094
10.0,0.4370065143791564,0.0430622009569378,0.1629955947136563,0.0478468899521531,0.3524229074889868,0.1100478468899521
10.0,0.0,0.0432692307692307,0.1645021645021645,0.0528846153846153,0.3376623376623376,0.0432692307692307
10.0,0.17129344026321214,0.0416666666666666,0.1666666666666666,0.0509259259259259,0.337719298245614,0.0694444444444444
0.0,0.771170059633971,0.0611111111111111,0.1794871794871795,0.0611111111111111,0.3641025641025641,0.1611111111111111
0.0,0.6879027283039143,0.0709677419354838,0.1525423728813559,0.0580645161290322,0.3446327683615819,0.1483870967741935
0.0,0.7005963397079994,0.0588235294117647,0.1329113924050632,0.065359477124183,0.3164556962025316,0.1503267973856209
0.0,0.6578243882377135,0.0588235294117647,0.1506024096385542,0.065359477124183,0.3433734939759036,0.1437908496732026
0.0,0.6863390225512372,0.0617283950617283,0.1675977653631284,0.0617283950617283,0.3743016759776536,0.1481481481481481
0.0,1.0,0.0588235294117647,0.1428571428571428,0.065359477124183,0.3095238095238095,0.196078431372549
0.0,0.713626205718815,0.0529801324503311,0.1569767441860465,0.0662251655629139,0.3546511627906977,0.152317880794702
0.0,0.6964984281898882,0.0718562874251497,0.160919540229885,0.0658682634730539,0.3045977011494253,0.1497005988023952
0.0,0.7323065795911421,0.0517241379310344,0.1736526946107784,0.0517241379310344,0.3712574850299401,0.1551724137931034
0.0,0.6942083209819173,0.0584415584415584,0.154696132596685,0.0649350649350649,0.3535911602209944,0.1493506493506493
0.0,0.7480343222477706,0.0424242424242424,0.1022727272727272,0.0484848484848484,0.2727272727272727,0.1575757575757575
10.0,0.7025649232484729,0.0543933054393305,0.1821862348178137,0.0669456066945606,0.3684210526315789,0.1506276150627615
10.0,0.7628260231996038,0.0573770491803278,0.1850393700787401,0.0655737704918032,0.3622047244094488,0.1598360655737705
10.0,0.6751837158218877,0.0585774058577405,0.1792828685258964,0.0669456066945606,0.3585657370517928,0.1464435146443514
10.0,0.7121431402950347,0.0608365019011406,0.1828358208955224,0.0684410646387832,0.3544776119402985,0.1520912547528517
10.0,0.679210363972856,0.0588235294117647,0.1857707509881423,0.0546218487394958,0.3517786561264822,0.1470588235294117
10.0,0.6914959245015552,0.0638297872340425,0.1821305841924398,0.0673758865248227,0.3161512027491409,0.1489361702127659
10.0,0.43116316653778286,0.0633802816901408,0.187725631768953,0.0633802816901408,0.3321299638989169,0.1091549295774647
10.0,0.5766513416517696,0.0620437956204379,0.1904761904761904,0.0693430656934306,0.3479853479853479,0.1313868613138686
10.0,0.764921344848859,0.07421875,0.2014925373134328,0.08203125,0.3619402985074627,0.16015625
10.0,0.790484268969772,0.07421875,0.2044609665427509,0.08203125,0.3605947955390334,0.1640625
10.0,0.6706386570992566,0.0607287449392712,0.1867704280155642,0.068825910931174,0.3657587548638132,0.145748987854251
0.0,0.7688916082681831,0.0572207084468664,0.1908831908831909,0.0517711171662125,0.3703703703703703,0.1607629427792915
0.0,0.7335814887232199,0.059322033898305,0.1960132890365448,0.0564971751412429,0.3953488372093023,0.1553672316384181
0.0,0.599193173862715,0.0823970037453183,0.206766917293233,0.0823970037453183,0.3458646616541353,0.1348314606741573
0.0,0.7250374548338767,0.0700280112044818,0.2076023391812865,0.0672268907563025,0.3684210526315789,0.1540616246498599
0.0,0.7369524984577418,0.0588235294117647,0.1975683890577507,0.0588235294117647,0.3677811550151976,0.1558823529411764
0.0,0.765452325468581,0.0741839762611275,0.1993957703927492,0.0712166172106825,0.3716012084592145,0.1602373887240356
0.0,0.833189389265885,0.0647058823529411,0.2065868263473053,0.0647058823529411,0.3922155688622754,0.1705882352941176
0.0,0.8397949983391066,0.0710059171597633,0.2153846153846154,0.0710059171597633,0.3876923076923076,0.1715976331360946
0.0,0.8659557592315146,0.0684523809523809,0.21580547112462,0.0625,0.3768996960486322,0.175595238095238
0.0,0.7785699857511752,0.0442477876106194,0.2012012012012012,0.0412979351032448,0.3693693693693693,0.1622418879056047
0.0,0.7399616755744569,0.0648967551622418,0.2149253731343283,0.0619469026548672,0.3641791044776119,0.1563421828908554
10.0,0.7768027039473115,0.0669014084507042,0.1985559566787003,0.0669014084507042,0.3826714801444043,0.1619718309859155
10.0,0.716305310975268,0.0727272727272727,0.1970260223048327,0.0727272727272727,0.3643122676579926,0.1527272727272727
10.0,0.9469370526872392,0.0714285714285714,0.1917293233082706,0.0714285714285714,0.3421052631578947,0.18796992481203
10.0,0.9575460556038429,0.0780669144981412,0.1954887218045112,0.070631970260223,0.3496240601503759,0.1895910780669145
10.0,0.8947809993830971,0.08,0.1975806451612903,0.076,0.3709677419354839,0.18
10.0,0.8032152114173412,0.0830039525691699,0.2008032128514056,0.0790513833992094,0.3534136546184739,0.1660079051383399
10.0,0.8290812532155767,0.0474308300395256,0.1785714285714285,0.0316205533596837,0.3611111111111111,0.1699604743083003
10.0,0.8873324205172954,0.056910569105691,0.1865079365079365,0.0447154471544715,0.376984126984127,0.1788617886178861
10.0,0.6400766905322004,0.0788381742738589,0.1872509960159362,0.0788381742738589,0.3665338645418327,0.1410788381742738
10.0,0.8864268182235813,0.051063829787234,0.1867219917012448,0.0468085106382978,0.3858921161825726,0.1787234042553191
0.0,0.7462517935245963,0.0617977528089887,0.1885245901639344,0.0646067415730337,0.3770491803278688,0.1573033707865168
0.0,0.8314098263215013,0.0705596107055961,0.202020202020202,0.0802919708029197,0.3585858585858585,0.170316301703163
0.0,0.8628143860676543,0.064516129032258,0.205188679245283,0.0691244239631336,0.365566037735849,0.1751152073732718
0.0,0.7780482518298679,0.0737100737100737,0.194647201946472,0.0712530712530712,0.4038929440389294,0.1621621621621621
0.0,0.8451360377799999,0.0738916256157635,0.2,0.0738916256157635,0.4024691358024691,0.1724137931034483
0.0,0.8278180279184542,0.0674418604651162,0.195852534562212,0.0720930232558139,0.4009216589861751,0.1697674418604651
0.0,0.8100220645221399,0.0755148741418764,0.1967592592592592,0.0755148741418764,0.3819444444444444,0.1670480549199084
0.0,0.7669425993142331,0.0767441860465116,0.1990632318501171,0.0744186046511627,0.3934426229508196,0.1604651162790697
0.0,0.8208597729374094,0.0635696821515892,0.19559902200489,0.0635696821515892,0.3838630806845965,0.1687041564792176
0.0,0.8212628022941959,0.0579345088161209,0.1903553299492385,0.0579345088161209,0.3857868020304568,0.1687657430730478
0.0,0.7966193707587912,0.0825,0.2040302267002519,0.085,0.3954659949622166,0.165
10.0,0.6798540889949845,0.0434782608695652,0.1875,0.0468227424749163,0.421875,0.1471571906354515
10.0,0.574056956124981,0.0830670926517571,0.1927710843373494,0.0670926517571885,0.3915662650602409,0.1309904153354632
10.0,0.7934528666096197,0.0548387096774193,0.1775700934579439,0.0387096774193548,0.3707165109034268,0.164516129032258
10.0,0.8145628942707606,0.0806451612903225,0.1950464396284829,0.0741935483870967,0.3931888544891641,0.1677419354838709
10.0,0.793720082149634,0.0727848101265822,0.1926605504587156,0.0664556962025316,0.3883792048929663,0.1645569620253164
10.0,0.8604720806406208,0.0679611650485436,0.191358024691358,0.0711974110032362,0.3333333333333333,0.174757281553398
10.0,0.8320753931021896,0.0707395498392283,0.1894409937888198,0.0610932475884244,0.391304347826087,0.1704180064308681
10.0,0.8531175428608833,0.0771704180064308,0.1851851851851851,0.0643086816720257,0.382716049382716,0.1736334405144694
0.0,0.6194771214022847,0.0646551724137931,0.2060737527114967,0.0581896551724137,0.3817787418655097,0.1379310344827586
0.0,0.5921680805667653,0.0636942675159235,0.1925465838509316,0.0636942675159235,0.3685300207039337,0.1337579617834395
0.0,0.5864414692298712,0.0675675675675675,0.1902748414376321,0.063063063063063,0.3594080338266385,0.1328828828828828
0.0,0.5593014103682272,0.0712643678160919,0.2055427251732101,0.0666666666666666,0.3787528868360277,0.128735632183908
0.0,0.6619424754689881,0.0700218818380744,0.2049549549549549,0.0656455142231947,0.3806306306306306,0.1444201312910284
0.0,0.5367183844163805,0.0683371298405467,0.1920529801324503,0.0637813211845102,0.3598233995584989,0.1252847380410023
0.0,0.571772504875879,0.0665083135391924,0.2061611374407582,0.0641330166270783,0.3720379146919431,0.1306413301662707
0.0,0.5406841030946264,0.0665083135391924,0.1986143187066974,0.0641330166270783,0.3625866050808314,0.1258907363420427
0.0,0.5367888659920107,0.0685579196217494,0.1949541284403669,0.0614657210401891,0.3577981651376147,0.1252955082742316
0.0,0.5607289363599114,0.0681265206812652,0.1967213114754098,0.0608272506082725,0.3583138173302108,0.1289537712895377
0.0,0.5862278607765828,0.0628019323671497,0.1967592592592592,0.0555555555555555,0.3518518518518518,0.1328502415458937
10.0,0.4896381971548056,0.0603015075376884,0.2087628865979381,0.0628140703517587,0.3788659793814433,0.1180904522613065
10.0,0.48871067242442934,0.0435897435897435,0.1973333333333333,0.041025641025641,0.3786666666666666,0.1179487179487179
10.0,0.4604901575907129,0.058080808080808,0.2037533512064343,0.0505050505050505,0.3806970509383378,0.1136363636363636
10.0,0.4513842551209255,0.0637755102040816,0.2206703910614525,0.0586734693877551,0.3966480446927374,0.1122448979591836
10.0,0.480874436723587,0.0634517766497461,0.2140921409214092,0.0532994923857868,0.3794037940379404,0.116751269035533
10.0,0.4573590051625055,0.0631578947368421,0.2102272727272727,0.0578947368421052,0.3863636363636363,0.1131578947368421
10.0,0.44964528069093146,0.0651041666666666,0.2055555555555555,0.0572916666666666,0.3888888888888889,0.1119791666666666
10.0,0.4534819499307198,0.0706806282722513,0.2144846796657381,0.06282722513089,0.3899721448467966,0.112565445026178
10.0,0.4458483696816077,0.0621761658031088,0.2092391304347826,0.0595854922279792,0.3777173913043478,0.1113989637305699
10.0,0.46280201883951866,0.0621761658031088,0.2134831460674157,0.0569948186528497,0.3904494382022472,0.1139896373056994
10.0,0.47051688165856875,0.0617977528089887,0.2100591715976331,0.0561797752808988,0.3846153846153846,0.1151685393258427
0.0,0.9193913222290764,0.0619658119658119,0.1847389558232931,0.0576923076923076,0.3092369477911647,0.1837606837606837
0.0,0.9361447045266722,0.0731132075471698,0.1952277657266811,0.070754716981132,0.3253796095444685,0.1863207547169811
0.0,0.9026866339031749,0.0559284116331096,0.1938775510204081,0.0604026845637583,0.3469387755102041,0.1812080536912751
0.0,0.9170709761886162,0.0458515283842794,0.1653543307086614,0.0436681222707423,0.3366141732283464,0.1834061135371179
0.0,0.8759997012307634,0.0695067264573991,0.1978723404255319,0.0672645739910313,0.3446808510638298,0.1771300448430493
0.0,0.9557038809940244,0.0645879732739421,0.1818181818181818,0.0556792873051225,0.3414141414141414,0.1893095768374164
0.0,0.792787235106791,0.0675675675675675,0.1945606694560669,0.0675675675675675,0.3535564853556485,0.1644144144144144
0.0,0.9307805732069363,0.0618336886993603,0.1784313725490196,0.0533049040511727,0.3392156862745098,0.185501066098081
0.0,0.8774419082870655,0.0427350427350427,0.1724806201550387,0.0427350427350427,0.3430232558139535,0.1773504273504273
0.0,0.9256258423478467,0.0615711252653927,0.1739961759082218,0.0679405520169851,0.3116634799235181,0.1847133757961783
10.0,0.8637470824297075,0.0412371134020618,0.1851851851851851,0.0515463917525773,0.3425925925925926,0.1752577319587628
10.0,0.8520439637915622,0.0612244897959183,0.1809523809523809,0.0510204081632653,0.3428571428571428,0.173469387755102
10.0,0.9260789099589624,0.0434782608695652,0.174757281553398,0.0543478260869565,0.3495145631067961,0.1847826086956521
10.0,0.9003504534894404,0.0531914893617021,0.1809523809523809,0.0531914893617021,0.3428571428571428,0.1808510638297872
10.0,0.867453952586587,0.0549450549450549,0.1862745098039215,0.0439560439560439,0.3529411764705882,0.1758241758241758
10.0,0.8549472950138131,0.0434782608695652,0.1714285714285714,0.0434782608695652,0.3333333333333333,0.1739130434782608
10.0,0.8190071106204746,0.031578947368421,0.1775700934579439,0.0421052631578947,0.3457943925233644,0.1684210526315789
10.0,0.8075262183837135,0.0416666666666666,0.1682242990654205,0.03125,0.3364485981308411,0.1666666666666666
10.0,0.796282045574515,0.0515463917525773,0.1775700934579439,0.0515463917525773,0.3364485981308411,0.1649484536082474
10.0,0.8756940160394817,0.03125,0.1834862385321101,0.0520833333333333,0.3302752293577982,0.1770833333333333
10.0,0.7535319232108282,0.0594059405940594,0.1818181818181818,0.0594059405940594,0.3272727272727272,0.1584158415841584
0.0,0.6348998530971642,0.0539568345323741,0.1872659176029962,0.0539568345323741,0.3970037453183521,0.1402877697841726
0.0,0.6984577421344851,0.0607142857142857,0.1764705882352941,0.0571428571428571,0.375,0.15
0.0,0.7041981882528654,0.0561403508771929,0.1702898550724637,0.0561403508771929,0.3550724637681159,0.1508771929824561
0.0,0.6880519157785513,0.0530035335689045,0.1715328467153284,0.0530035335689045,0.3722627737226277,0.1484098939929328
0.0,0.677864393472043,0.0559440559440559,0.1720430107526881,0.0524475524475524,0.3799283154121863,0.1468531468531468
0.0,0.655064907497695,0.039426523297491,0.1666666666666666,0.039426523297491,0.374074074074074,0.1433691756272401
0.0,0.7477626697539992,0.0616438356164383,0.1730103806228373,0.0582191780821917,0.356401384083045,0.1575342465753424
0.0,0.6682898657251238,0.0602836879432624,0.1726618705035971,0.0602836879432624,0.3597122302158273,0.1453900709219858
0.0,0.7076747964654054,0.056338028169014,0.1648745519713261,0.0528169014084507,0.3691756272401433,0.1514084507042253
0.0,0.7310575449986454,0.062730627306273,0.1753731343283582,0.059040590405904,0.3582089552238806,0.1549815498154981
0.0,0.747598484180841,0.0586080586080586,0.1711026615969581,0.0512820512820512,0.3650190114068441,0.1575091575091575
10.0,0.5744739187058742,0.0484330484330484,0.1860465116279069,0.0455840455840455,0.377906976744186,0.131054131054131
10.0,0.5893892658852561,0.0550724637681159,0.1928783382789317,0.0550724637681159,0.3798219584569733,0.1333333333333333
10.0,0.5855284348675843,0.0471976401179941,0.188235294117647,0.0471976401179941,0.3676470588235294,0.1327433628318584
10.0,0.5704208352332161,0.0341614906832298,0.1849529780564263,0.031055900621118,0.3761755485893417,0.1304347826086956
10.0,0.6127610822243766,0.050595238095238,0.1884498480243161,0.0446428571428571,0.364741641337386,0.1369047619047619
10.0,0.5815284748042305,0.042042042042042,0.1875,0.042042042042042,0.390625,0.1321321321321321
10.0,0.6326350757100233,0.0612244897959183,0.1988130563798219,0.0641399416909621,0.3679525222551928,0.1399416909620991
10.0,0.613556041963802,0.0612244897959183,0.1970588235294117,0.0612244897959183,0.3705882352941176,0.1370262390670553
10.0,0.5868674514055052,0.0462427745664739,0.1895043731778425,0.0520231213872832,0.3615160349854227,0.1329479768786127
10.0,0.6092198979305702,0.0568181818181818,0.1940298507462686,0.0482954545454545,0.3641791044776119,0.1363636363636363
10.0,0.6489400066266751,0.0534124629080118,0.191358024691358,0.059347181008902,0.3734567901234568,0.142433234421365
0.0,0.5192525890601392,0.0599455040871934,0.1848739495798319,0.0653950953678474,0.3417366946778711,0.1226158038147139
0.0,0.4153698992853627,0.0617977528089887,0.1779661016949152,0.0646067415730337,0.3446327683615819,0.1067415730337078
0.0,0.4273446726006872,0.06,0.1794871794871795,0.0628571428571428,0.3361823361823361,0.1085714285714285
0.0,0.43984495284098724,0.065155807365439,0.1833810888252149,0.0679886685552408,0.3495702005730659,0.1104815864022662
0.0,0.48673658235657025,0.0616246498599439,0.181058495821727,0.0672268907563025,0.3426183844011142,0.1176470588235294
0.0,0.4626088148605113,0.0626780626780626,0.1828571428571428,0.0655270655270655,0.3485714285714286,0.1139601139601139
0.0,0.402767850433318,0.0623229461756373,0.1828571428571428,0.0679886685552408,0.3514285714285714,0.1048158640226629
0.0,0.40471650496326617,0.0625,0.18,0.065340909090909,0.3485714285714286,0.1051136363636363
0.0,0.410629471001133,0.0544412607449856,0.1828571428571428,0.0573065902578796,0.3514285714285714,0.1060171919770773
0.0,0.44813152587192817,0.0601719197707736,0.1844380403458213,0.0659025787965616,0.3544668587896253,0.1117478510028653
0.0,0.380469367717719,0.0619718309859154,0.1818181818181818,0.0647887323943662,0.3465909090909091,0.1014084507042253
10.0,0.5211453030924421,0.0502793296089385,0.1624649859943977,0.0558659217877094,0.3445378151260504,0.1229050279329608
10.0,0.4566102513209772,0.0492753623188405,0.1643059490084986,0.0550724637681159,0.3541076487252124,0.1130434782608695
10.0,0.5300147107673329,0.0473372781065088,0.1586402266288951,0.0532544378698224,0.3569405099150141,0.1242603550295858
10.0,0.5181608732326984,0.0495626822157434,0.1595441595441595,0.0583090379008746,0.3447293447293447,0.1224489795918367
10.0,0.5779083736484949,0.0497076023391812,0.16,0.0555555555555555,0.36,0.131578947368421
10.0,0.522860693862266,0.0469208211143695,0.160919540229885,0.0527859237536656,0.3534482758620689,0.1231671554252199
10.0,0.561242562337068,0.0410557184750733,0.1619318181818181,0.0527859237536656,0.3494318181818182,0.1290322580645161
10.0,0.5252313386798271,0.0411764705882352,0.1590909090909091,0.0529411764705882,0.3409090909090909,0.1235294117647058
10.0,0.5396387328592916,0.0467836257309941,0.160919540229885,0.0497076023391812,0.3563218390804598,0.1257309941520467
10.0,0.49680788488300387,0.0436046511627907,0.1566951566951566,0.0494186046511627,0.3447293447293447,0.1191860465116279
10.0,0.5277828643150867,0.0432276657060518,0.1638418079096045,0.0489913544668587,0.3531073446327684,0.1239193083573487
0.0,0.9306680464070367,0.0806451612903225,0.2066115702479339,0.0725806451612903,0.3801652892561983,0.1854838709677419
0.0,0.9816691636555916,0.0924369747899159,0.1935483870967742,0.0840336134453781,0.4112903225806452,0.1932773109243697
0.0,0.9549160511529422,0.09009009009009,0.1913043478260869,0.09009009009009,0.4,0.1891891891891892
0.0,0.7374822428108148,0.091743119266055,0.2,0.091743119266055,0.408695652173913,0.1559633027522936
0.0,0.8494756323257244,0.0865384615384615,0.2,0.0865384615384615,0.419047619047619,0.173076923076923
0.0,0.8293399136335597,0.08,0.198019801980198,0.09,0.4059405940594059,0.17
0.0,0.7638988278840224,0.09,0.202020202020202,0.09,0.3939393939393939,0.16
0.0,0.8177195339210246,0.0841121495327102,0.1981981981981982,0.0841121495327102,0.4054054054054054,0.1682242990654205
0.0,0.9287134142161899,0.074074074074074,0.1913043478260869,0.074074074074074,0.408695652173913,0.1851851851851851
10.0,0.8609163815826368,0.0629370629370629,0.1897810218978102,0.0629370629370629,0.3941605839416058,0.1748251748251748
10.0,0.8620604565083283,0.075,0.1746031746031746,0.075,0.3095238095238095,0.175
10.0,0.9353996043310855,0.0896551724137931,0.1985294117647058,0.0896551724137931,0.4044117647058823,0.1862068965517241
10.0,0.922335140751323,0.0964912280701754,0.1891891891891892,0.0964912280701754,0.3963963963963964,0.1842105263157894
10.0,0.922335140751323,0.0701754385964912,0.1929824561403508,0.0614035087719298,0.4122807017543859,0.1842105263157894
10.0,0.8281051761665867,0.0849056603773584,0.205607476635514,0.0754716981132075,0.4018691588785046,0.1698113207547169
10.0,0.9438618136952499,0.0892857142857142,0.1909090909090909,0.0803571428571428,0.4,0.1875
10.0,0.8814709480442078,0.0847457627118644,0.2053571428571428,0.0847457627118644,0.4017857142857143,0.1779661016949152
10.0,0.968757878926052,0.0869565217391304,0.1875,0.0869565217391304,0.4017857142857143,0.1913043478260869
10.0,0.8400839724879612,0.044776119402985,0.1818181818181818,0.0522388059701492,0.4166666666666667,0.1716417910447761
10.0,0.8571027984969994,0.0757575757575757,0.1923076923076923,0.0833333333333333,0.4153846153846154,0.1742424242424242
0.0,0.6257454246349993,0.0707070707070707,0.1907090464547677,0.0631313131313131,0.3374083129584352,0.1388888888888889
0.0,0.6846321606381036,0.0657276995305164,0.19559902200489,0.0610328638497652,0.3643031784841076,0.1478873239436619
0.0,0.6846321606381036,0.068075117370892,0.1961259079903147,0.0610328638497652,0.3631961259079903,0.1478873239436619
0.0,0.6248756600716081,0.062200956937799,0.1921182266009852,0.062200956937799,0.3842364532019704,0.138755980861244
0.0,0.6565959509892195,0.0678851174934725,0.195710455764075,0.06266318537859,0.3780160857908847,0.1436031331592689
0.0,0.6882325724861199,0.0520833333333333,0.1908602150537634,0.0494791666666666,0.3736559139784946,0.1484375
0.0,0.6356418002259031,0.0687679083094555,0.1976744186046511,0.0630372492836676,0.3662790697674418,0.1404011461318051
0.0,0.6593353539146525,0.0652173913043478,0.183206106870229,0.0597826086956521,0.3435114503816794,0.1440217391304347
0.0,0.6940950030845157,0.048,0.1859154929577464,0.0426666666666666,0.3633802816901408,0.1493333333333333
0.0,0.6257454246349993,0.0583333333333333,0.1820728291316526,0.0555555555555555,0.3417366946778711,0.1388888888888889
0.0,0.6700449458006523,0.0588235294117647,0.1930835734870317,0.0504201680672268,0.3746397694524496,0.1456582633053221
10.0,0.6015599971405351,0.0321888412017167,0.1889596602972399,0.0300429184549356,0.3673036093418259,0.1351931330472103
