0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.6503332600893578,0.4542535190282936,0.6996263364341538,0.36010049240630326,0.44823793750832375,0.5757244186420474
0.0,0.7437204222788493,0.43843799368088443,0.6021731732218388,0.47472169951784493,0.4268656716417908,0.55886790175608
0.0,0.6858742907670766,0.5254233830916359,0.7305839574087017,0.42587306427232197,0.521595373623951,0.5125124803196699
0.0,0.731931080778698,0.47297666788188086,0.7251342278536496,0.41029002416868077,0.5008334317701567,0.54371000311016
0.0,0.7370193027083639,0.4323802121831386,0.6378619531983772,0.4063625460123723,0.4660206956475944,0.5394983720316084
0.0,0.656254917387883,0.4794503031997882,0.8027687296416942,0.3821608581253412,0.6793206885412341,0.4321037538077261
0.0,0.8003558455037437,0.46244883670831494,0.6484436105858241,0.4671304048064615,0.4787516686886609,0.55886790175608
0.0,0.7472899728997285,0.6504603461020043,0.7612875497647486,0.5407236408334741,0.4750172203677211,0.5911504512968664
0.0,0.7361142770306203,0.5233039043812858,0.6818142612154611,0.45680060590211136,0.5020567878455645,0.5831354734798437
10.0,0.7250425411230851,0.533856806289894,0.6768781721081737,0.4982989309802792,0.5266327311441595,0.5141201827972333
10.0,0.7107612286497501,0.5100832511014436,0.6865736090641988,0.44458256418728925,0.45183114618248366,0.48663451378065564
10.0,0.7095278847525316,0.4793414209621273,0.6412104501209596,0.4485733324384703,0.435383881735813,0.5152721755620626
10.0,0.7298584939202163,0.5122360259269584,0.6590963048783961,0.5111839589573647,0.48114132225545003,0.4884919437571665
10.0,0.6703428773418171,0.49950603375065095,0.6729146013312567,0.43480748877435416,0.44779083991623636,0.5385280295020587
10.0,0.6859492514233502,0.4671466103441172,0.643538379220682,0.46857757470127326,0.41482480117747456,0.5160303621045677
10.0,0.7000141803743617,0.43459905075498684,0.6334676350276495,0.3748228413414294,0.45197458162823956,0.5056767707103893
10.0,0.6986114108928702,0.4326962703482382,0.6529959739798029,0.37306436164366386,0.5490228349812837,0.41811598575825265
10.0,0.6986114108928702,0.4793414209621273,0.6529959739798029,0.3837708575026284,0.4227573313752052,0.5028162537923435
10.0,0.6858742907670766,0.43843799368088443,0.6177952507946506,0.4461732407741794,0.40520985957496436,0.4806723928683982
10.0,0.7639083339473872,0.5231926858598008,0.6629107334402705,0.48948593974871035,0.4181415833581853,0.5105500798463782
10.0,0.6986114108928702,0.4542535190282936,0.6529959739798029,0.42587306427232197,0.41013078101459743,0.5125124803196699
10.0,0.7278986303376548,0.46244883670831494,0.677204077041211,0.40056058964509667,0.4610919932808343,0.5204810155748543
10.0,0.6796558344592191,0.4462521733643674,0.6373277556718361,0.38559222883958255,0.45618271833564783,0.47974700223067407
10.0,0.7047571641897171,0.45223526915187073,0.6373277556718361,0.39112158600281377,0.44370341637574684,0.49794543065254265
10.0,0.6938307030129122,0.3492085094573245,0.5831624832343362,0.3288930859353396,0.40600858369098713,0.48912596139679615
10.0,0.7247277189753031,0.47727906328408176,0.6478013029315964,0.4142661398253783,0.4219235025778064,0.517470279403778
10.0,0.6646711012564667,0.4666214527222281,0.6896382390682064,0.4044167679623707,0.42241297091082497,0.4859172135864744
10.0,0.6891557223264534,0.5186611374407579,0.6878977699824608,0.45250993138317086,0.4836755804996148,0.5259819400743448
10.0,0.6991618213395748,0.41957233130218885,0.6039672855255592,0.43067550602761917,0.4398012197876663,0.511950596423471
10.0,0.706949750220394,0.4303855768119297,0.6813238295200347,0.37092890362814857,0.41389592705586253,0.5116645152933939
0.0,0.4828285310560917,0.4302048492512789,0.5695546402579609,0.39815345169038374,0.5503904462294101,0.06570969233725787
0.0,0.5567727711175413,0.5449377006573913,0.617158026463498,0.4767937650718205,0.6893059495809185,0.08212754111827708
0.0,0.6238526094938369,0.5899818390179471,0.6743108822808314,0.48841091948919224,0.5619548663990032,0.17814550602425144
0.0,0.6591784338896017,0.5428819422385428,0.6412104501209596,0.5632372291077878,0.8734365718779541,0.4550963819185398
0.0,0.7213240418118464,0.32570415751550874,0.6534364820846909,0.3039531749597022,0.9041896586960961,0.41582733671763755
0.0,0.7240089215051438,0.525034476730635,0.6089451634910111,0.4583999372443156,0.4858900831782441,0.25890480208857874
0.0,0.6813148303896833,0.6224555201616037,0.6826163465498526,0.5484328839789477,0.6198839064015919,0.2704418443834828
0.0,0.6618757259001161,0.49061414440125495,0.6205478323251122,0.4565191399919116,0.7920839294229852,0.36135499511062735
0.0,0.7444763271162121,0.5922060637538145,0.6929656064380153,0.5505706525772125,0.5067238912732474,0.3872662507450299
0.0,0.6037940379403789,0.5499169077368129,0.6575846000723852,0.5099252859816243,0.6494039103481163,0.4692985006665534
0.0,0.6088289830266725,0.4419502180598972,0.5975460502504907,0.44004215555197,0.5855733754988327,0.24816553399491836
0.0,0.5391562294001314,0.49002378924763035,0.5404282947442555,0.5118569993680033,0.4083903646135406,0.30595430269748375
0.0,0.6938307030129122,0.3579138249913304,0.6051231078750717,0.3039531749597022,0.8969957081545062,0.3471678654991851
0.0,0.618511569731082,0.5051702568821215,0.6070626502222599,0.4692549733754411,0.5085531222870278,0.3267769764405133
0.0,0.6363252969705485,0.570497630331753,0.643538379220682,0.5004153123871433,0.7972236995625696,0.17039261360207597
0.0,0.512061476779151,0.5044678120063194,0.598204006960868,0.46990414710485107,0.5331099221980519,0.18352945909520646
0.0,0.5810941160259061,0.41202606635071104,0.5538816503800216,0.44183387504514304,0.7739466388626203,0.3618152193591217
0.0,0.6115133197441486,0.5051702568821215,0.5359503046118902,0.44004215555197,0.5381792845275052,0.20324470974029218
10.0,0.5512404480267973,0.29241051084578906,0.5912681215137491,0.29622520626718885,0.5884740309577753,0.2814242211834392
10.0,0.5267659170098195,0.21833859926277008,0.6023661463400877,0.22581482484651502,0.5836228625928194,0.2656347434272728
10.0,0.4827325706885389,0.16873873573192757,0.5318562451356262,0.1806926790065054,0.5805892108828036,0.2515925921833579
10.0,0.5721907665505223,0.2850986051526244,0.5761037110283854,0.28871699023891817,0.5755160433272019,0.1953143746526868
10.0,0.5817177402543258,0.2599790252337647,0.5857902502853644,0.26292299883849213,0.5451377425626353,0.1974778471670633
10.0,0.5589251025253615,0.349551699781261,0.5648943530022202,0.34903299233269425,0.5237697342600679,0.24082270695329672
10.0,0.5458921694480098,0.2899498854849323,0.5211333504771699,0.34625363517135244,0.47293125517656776,0.21877355927329128
10.0,0.4840131174420991,0.2535545023696689,0.4702221279391233,0.3539617190321419,0.5372981810750049,0.267980608693903
10.0,0.564037588427832,0.17764795491656368,0.5700431490333774,0.2296607700501652,0.3983241365215614,0.17446140848470237
10.0,0.5081300813008126,0.21833859926277008,0.5538816503800216,0.22581482484651502,0.5292523153377001,0.2656347434272728
10.0,0.477336962210824,0.21033498492029287,0.5912681215137491,0.21749359795134512,0.5149907593312334,0.23897718357919945
10.0,0.5512404480267973,0.3948333966735218,0.623313668199802,0.33807288579079675,0.5517323951445045,0.27338052496803383
10.0,0.477336962210824,0.10526001130483995,0.5592225748276972,0.12084521951752861,0.5333615772378689,0.2231293865319045
10.0,0.47036799315361544,0.1879800621016506,0.5538816503800216,0.09956172712668607,0.397836508295058,0.25552325520903796
10.0,0.46538661131292136,0.282707290083162,0.516813361979347,0.23445006030376772,0.5568136852037867,0.253462801006077
10.0,0.4827325706885389,0.29489491036472326,0.5318562451356262,0.3518392031864167,0.4290706065555089,0.09989426263272952
10.0,0.5144514881272161,0.2899498854849323,0.5264711790956963,0.2936985179386965,0.5170949058756059,0.3197916808028323
10.0,0.46426669506869767,0.2143000782642728,0.5158421404491987,0.2720014511912695,0.4665367243285793,0.37808562432767795
10.0,0.5267659170098195,0.29241051084578906,0.5377201517266669,0.34903299233269425,0.4539137543429387,0.037815135802583805
10.0,0.5705196182396602,0.33877034337834244,0.5755240050984282,0.2862614730472828,0.5718604217204702,0.2136273530821633
10.0,0.47036799315361544,0.2733634478672984,0.5538816503800216,0.32751870912082226,0.4541575684561904,0.14834148009574977
0.0,0.6626641651031894,0.5044678120063194,0.6496074500960499,0.4393929818225599,0.5670885147279997,0.5354092490897757
0.0,0.6843531593210669,0.46383407765220497,0.5757138503152565,0.40184077839819954,0.6106049577926694,0.47766487329579504
0.0,0.6297368058426348,0.6216174896804765,0.44842102357422864,0.40592912312585194,0.4837499898967855,0.4816813671766263
0.0,0.7131242740998834,0.47727906328408176,0.6427698929734759,0.48605711696018306,0.6646910552489952,0.517470279403778
0.0,0.5989502933004013,0.47727906328408176,0.3018441017606067,0.48605711696018306,0.36314083410296794,0.48987186450224324
0.0,0.703420406985135,0.6497334123222749,0.6790615423163661,0.646868905742146,0.6548916033894573,0.55886790175608
0.0,0.6810167499265353,0.47727906328408176,0.4339360700129512,0.48605711696018306,0.47835979109571325,0.46227344960070843
0.0,0.6435036048473691,0.31489833358813635,0.34256243213897963,0.3350644811798835,0.435383881735813,0.4544390608544661
0.0,0.7085433982831443,0.5118044584869222,0.5608338034320234,0.4461732407741794,0.6107447990345346,0.4806723928683982
0.0,0.6693614688955881,0.3799305597216387,0.5678640705632619,0.39381934254014805,0.595698509909823,0.4965094579595744
0.0,0.6618757259001161,0.47727906328408176,0.376105165193113,0.48605711696018306,0.33346958239662083,0.6830607688129868
0.0,0.5491289198606272,0.1665505064585082,0.376105165193113,0.19889320842096395,0.47614960147148955,0.4346750346991735
0.0,0.6749858196256374,0.4078281441260476,0.4815307552458151,0.4955658556535347,0.5266327311441595,0.49827932864443264
0.0,0.4666572677287465,0.3614707207862059,0.0,0.30724032728698725,0.22095148312618373,0.47683457648127286
0.0,0.6565741519484162,0.6321781791866506,0.5109700849900783,0.49164563613834167,0.3123838652919607,0.48722770499071894
0.0,0.7270221854760922,0.38764582573824224,0.5749737757411807,0.40184077839819954,0.6288483143797031,0.47766487329579504
0.0,0.7744997809259523,0.3929001879392052,0.606043613099534,0.3362862853513653,0.5977144423599153,0.5103327583085533
0.0,0.6297368058426348,0.4960479022869678,0.4906052742965462,0.5053298624997277,0.5321160980577581,0.5635911204137254
0.0,0.6904729820778871,0.47273919800578557,0.46450231252361995,0.4813953651981825,0.5220954955382192,0.48575002331565015
0.0,0.5559620596205962,0.507303448376123,0.3464757509952955,0.4420135727057012,0.2213638531235097,0.3473082734157873
0.0,0.49182372505543215,0.2823675140025854,0.07307706544270054,0.3007058669030498,0.1759656652360514,0.5204810155748543
10.0,0.5371778414140419,0.4246242241567352,0.6697602500362657,0.5034791950933148,0.5855733754988327,0.49114208443494983
10.0,0.6291507493388183,0.5272175813453346,0.7487932184765124,0.5065688247129844,0.5385260641995736,0.5470400096554224
10.0,0.5985212214326864,0.46008711444332184,0.6910635050911796,0.48841091948919224,0.5589650006195576,0.5300252960188205
10.0,0.588487804878049,0.48022901793748907,0.6833029315960916,0.5560306010029669,0.5666494992846923,0.47869275973200104
10.0,0.5481488679428624,0.47435379444367276,0.6480819393436031,0.5034791950933148,0.5433886770514506,0.47347447991639385
10.0,0.5081300813008126,0.4246242241567352,0.6723993071712943,0.5034791950933148,0.5372981810750049,0.5088096889535054
10.0,0.5830906443392793,0.5012039806822476,0.6746104574845645,0.5199053343165162,0.525889863984797,0.4973223871562697
10.0,0.5254187481633853,0.4892301616235266,0.6888204282929765,0.519191414099323,0.5900971554314537,0.48668743201360437
10.0,0.5364889617275613,0.47727906328408176,0.6965244428422454,0.36811479738157526,0.5143372519748707,0.47607265705147556
10.0,0.7695167286245354,0.5552599799489604,0.7805631909715077,0.5708256938078172,0.5679861299466576,0.5534543665253941
10.0,0.5820970580839823,0.5367802762932337,0.669344728388014,0.5082053971400697,0.36183748015082917,0.48399986133170364
10.0,0.8210159545204466,0.6171069138555895,0.8252247067179347,0.6296390712297928,0.5533899125496143,0.5009112304628569
10.0,0.6272783305450379,0.5314377378012147,0.7111207798774678,0.4643175957151362,0.43023297852011366,0.3160212861260253
10.0,0.5852784334294953,0.5209752665876781,0.7010729338143443,0.49278752106657087,0.45072581927074495,0.20698811176151127
10.0,0.618511569731082,0.5155531099733626,0.7316581355669304,0.5298129314912498,0.498100373636854,0.409896895772978
10.0,0.7632339656729902,0.5209752665876781,0.8027687296416942,0.5833675429983756,0.5622105653579187,0.54787165831875
10.0,0.8079723334546777,0.6602569146178913,0.8139129272205748,0.669180195354822,0.5578331518373795,0.5313772931627545
10.0,0.7822234402119298,0.6637161973794257,0.8195476338615818,0.6296390712297928,0.5796670470924218,0.517470279403778
10.0,0.7695167286245354,0.6602569146178913,0.8360770376469734,0.669180195354822,0.5520738601613561,0.54787165831875
10.0,0.7822234402119298,0.6637161973794257,0.8195476338615818,0.6296390712297928,0.5636355842750208,0.5505883772856195
10.0,0.6477175666698302,0.49992324961145085,0.7039886437090462,0.5241324934972649,0.5741776746101991,0.47054180062384027
0.0,0.6920992286845943,0.45822894740240394,0.7346970498436302,0.336802306186733,0.5939172362634447,0.5339390882959745
0.0,0.62661296337734,0.5037000234211391,0.9078036438255185,0.4706137090881609,0.5401031617907627,0.5793260290813456
0.0,0.5033627744915324,0.4832039722066024,0.7730015042150488,0.3887134191502779,0.7008350800146387,0.5111553878585116
0.0,0.8210159545204466,0.757458464241972,0.8532946780632359,0.6731976416261907,0.48902298665117716,0.4244419145671438
0.0,0.8014064447213808,0.630137466238597,0.8627196319456002,0.5555322561228967,0.49266418136441004,0.39995444821014586
0.0,0.6843531593210669,0.6104484447807562,0.8595324494733033,0.5065688247129844,0.5855733754988327,0.5056423873031202
0.0,0.7593544184700002,0.643740790154924,0.8603746411621994,0.5988715096005903,0.5708663924300504,0.5411260636050934
0.0,0.6171695455556375,0.47727906328408176,0.7846128332821797,0.4142661398253783,0.5828343573754952,0.5133305171685474
0.0,0.6774731101348276,0.5797921502133393,0.8630581463572545,0.5090049659563518,0.6037640284701301,0.47425164727058283
0.0,0.7118856384938473,0.6598436159590467,0.7982571813771319,0.5503920578940439,0.5991857163232758,0.5317199060888433
0.0,0.7118856384938473,0.5382505097542158,0.7756994400543215,0.5025439983370706,0.6509126114561586,0.5670511526861866
0.0,0.6971666423251054,0.547192988569835,0.8519500087772335,0.4788780192467018,0.6874234363890243,0.5754269506970009
0.0,0.6067835365853661,0.4603814378373733,0.7794355659609123,0.39864997561478577,0.6939914163090127,0.5312277974060535
0.0,0.6626641651031894,0.622071216242744,0.9176396893009277,0.5480777244257541,0.6680620666886757,0.5796891911048709
0.0,0.6925605933175317,0.5586713942137648,0.8542626081096262,0.45669782183341223,0.6187657244339205,0.5861779750093898
0.0,0.7218474312402695,0.5917215005077858,0.9207820559785352,0.45464856446370605,0.621865365633058,0.5965693078269265
0.0,0.735180611299784,0.6040112541343907,0.8925571063373606,0.4982030224573094,0.620506691294978,0.4674429412136844
0.0,0.5727678898410603,0.3040410183282303,0.8117376333988714,0.22176467016302528,0.5896325510059414,0.5401840191015013
0.0,0.6646711012564667,0.5586713942137648,0.8932731221004838,0.48948593974871035,0.6299475441106342,0.5861779750093898
0.0,0.6152165999271934,0.5494615820156853,0.9142107054305021,0.4485733324384703,0.5674161381931543,0.5152721755620626
10.0,0.8137712424055642,0.5732876226553636,0.791986617904726,0.5029937207208587,0.6465709135794816,0.5390436882352596
10.0,0.5134645026747665,0.6425301594140456,0.7805631909715077,0.5669851275485083,0.5679861299466576,0.5000080096115342
10.0,0.4814579744310453,0.6009729310973387,0.7528062676337749,0.4863332361030085,0.6157229393025617,0.6833792120618505
10.0,0.43260590500641827,0.6270946174678401,0.7410147926820306,0.5527201671567873,0.47293125517656776,0.6488221337847668
10.0,0.3826393397013822,0.5993106419646695,0.7573444718296777,0.4871013493548707,0.5384607015997868,0.5767817819739856
10.0,0.4002384008802492,0.7059937631036483,0.7690847640273321,0.543970284388631,0.5051147181257863,0.6556675465872999
10.0,0.5081300813008126,0.257388491820822,0.6985834406484356,0.1667609565582079,0.6178815805525059,0.6212981870776972
10.0,0.5659913453973248,0.7289691943127965,0.7847043448565728,0.6029328277356454,0.5964742258526005,0.6151686681552113
10.0,0.5985212214326864,0.7607882878680451,0.7792518402626386,0.6330307709369483,0.5589650006195576,0.6198234559283677
10.0,0.5599960818885296,0.7646722739448882,0.8087660086600476,0.6364492824994967,0.5213357004556135,0.5560862433371507
10.0,0.6167525021863763,0.7214229293613175,0.7373243183617321,0.6398949251061928,0.5945488432535951,0.592380262707944
10.0,0.43979868370112263,0.34187264672273887,0.6427698929734759,0.11546812036707907,0.5542838976315371,0.572776193850727
10.0,0.5081300813008126,0.45454282741879526,0.7020287213691127,0.2593026891807382,0.6222267638576652,0.6103625051699193
10.0,0.5599960818885296,0.5961610415027719,0.7188068233847439,0.4796627789157868,0.6588586104072945,0.6414955447507564
10.0,0.5824506850646199,0.7151604688206722,0.7075768586890224,0.6341073893087223,0.5774954545195471,0.45082182516023733
10.0,0.5824506850646199,0.8181094490521329,0.7075768586890224,0.6377155561574576,0.424014955913114,0.6116498702552653
10.0,0.6450764092703168,0.3850521831198951,0.7036269885250114,0.2822929393052257,0.6603565259202534,0.609778169244656
0.0,0.602225776356124,0.512628800788114,0.7170862925188234,0.4777890549867926,0.6225052182274443,0.5193308467005104
0.0,0.8125153978812513,0.6167667001072408,0.8178527950514923,0.650075918735321,0.54347480527738,0.57427869547847
0.0,0.3677163979277026,0.43843799368088443,0.8063327450965149,0.3020927380522457,0.48986789856631197,0.49044683147935836
0.0,0.5758168430740908,0.5449377006573913,0.8415105863192186,0.5274113664617984,0.5733527681053795,0.5945423505112897
0.0,0.8660012992381737,0.6902063657131166,0.8280792800750846,0.6900674476670017,0.7083069206441576,0.5133007347064236
0.0,0.7699839772120348,0.6542111100760392,0.7628014614390898,0.5507924698065545,0.7374072797775061,0.5398473725671844
0.0,0.8624843461148549,0.6901358160105109,0.8064198848386869,0.6109805251922813,0.7353956577856596,0.5449320684889682
0.0,0.7951219512195123,0.6563689211589192,0.8027687296416942,0.5797744023824648,0.7313128101873928,0.5831354734798437
0.0,0.9222458667539691,0.5740349420277592,0.8127910281354526,0.5772380678300572,0.8088416497841274,0.571435037113029
0.0,0.7792514330673254,0.5797110933539066,0.7718012128672006,0.5600185189851095,0.7246889895373904,0.5719611032442502
0.0,0.9123439825947554,0.7495400223295661,0.6940997232034988,0.7450913878239861,0.4956712137392788,0.5554844422369016
0.0,0.9067299006323392,0.6756618261086467,0.7785713747134756,0.597604195849273,0.64345890955333,0.5604783355775655
0.0,0.867710058833609,0.6902726496197509,0.7957742449786026,0.5855627503842372,0.6926757194118057,0.5326814987797399
0.0,0.8206954841825641,0.7441918322321577,0.8064650724030064,0.5527201671567873,0.6826017365685068,0.5415339219533921
0.0,0.7782813524956765,0.5336888318520492,0.7699083328687596,0.4663979740773022,0.651671441213609,0.5674713196043581
0.0,0.7567616517749333,0.47727906328408176,0.7510199309833262,0.38842138805684845,0.6084363801186984,0.6896843883893553
0.0,0.7120836944410048,0.46671272696885446,0.7307557168603976,0.40450112026548046,0.6599057391632713,0.5677313725367996
0.0,0.8812195121951217,0.6767895330019645,0.8214352605863197,0.6522269640356207,0.7314449213161659,0.5966306109262289
0.0,0.8948823493272707,0.758682612559242,0.8328608702073371,0.7017890032502717,0.7013365621272561,0.5518303059561889
10.0,0.6875000000000001,0.29489491036472326,0.7094360749185672,0.28244926207618726,0.8143776824034333,0.4764880178108634
10.0,0.7472899728997285,0.8221247758421927,0.7151973499014762,0.6216353474276016,0.5542838976315371,0.7538283259422602
10.0,0.7847487511019685,0.7654227170176998,0.7487932184765124,0.5050943409288374,0.6846441560232343,0.4082228798414724
10.0,0.6991618213395748,0.7460035969557096,0.7888988614475453,0.48371864864960257,0.7048415028988778,0.5153127485971434
10.0,0.6556492667730417,0.4299180171227639,0.6352933118207557,0.19333519728794638,0.5953988563992173,0.5497871329820267
10.0,0.703420406985135,0.40186170947729083,0.656970973151129,0.3765915745651309,0.8321863016481702,1.0000000000000002
10.0,0.8590953711394694,0.7366371732151039,0.7657824144572966,0.5830907279907733,0.6915894887433175,0.5634082861431067
10.0,0.8913800939251629,0.6459602798465359,0.7934934347623767,0.6398949251061928,0.7234025537813554,0.5387604851849621
10.0,0.8109196688297159,0.643214012538244,0.7479679048501334,0.4980980086948176,0.6710022618594494,0.5499595526422933
10.0,0.8324397795061541,0.6894778780491498,0.7888988614475453,0.5401870549915373,0.6915894887433175,0.5701100675706032
10.0,0.8004366154772659,0.5858832190677764,0.7382424498331123,0.5501810965369016,0.435383881735813,0.5930309881633198
10.0,0.7370193027083639,0.6685744940333764,0.7294768290002204,0.48371864864960257,0.7023618315384815,0.6115925608432145
10.0,0.7576882290562038,0.6189053428018473,0.7239287231674992,0.43919676854100154,0.6835230453442808,0.574708149537186
10.0,0.7421388367729828,0.5679901688763571,0.6649235780506141,0.35905978715525855,0.5890392868933639,0.5900471236543332
10.0,0.773863294188497,0.6953385730177835,0.6921522499698393,0.47451515922146836,0.6467616877726555,0.5882855047781341
0.0,0.686471109452968,0.37013128506836623,0.6657142768169108,0.3362862853513653,0.5963422206539247,0.49415437715937766
0.0,0.6693614688955881,0.34845493991685694,0.6517585916627021,0.29521162112197796,0.5556198528663202,0.3900196340043675
0.0,0.6500491378540157,0.2724272973239322,0.6496074500960499,0.26647715286922924,0.584335550000786,0.36596593748684586
0.0,0.6914278084386681,0.35359521035770014,0.6719667609786254,0.34087089504510304,0.5551517809592431,0.38980833784807517
0.0,0.7109777380496315,0.45851861821634754,0.6907043902882714,0.39692842620605995,0.5026153043365363,0.3687646878413042
0.0,0.662906318277077,0.329409165648163,0.6744576577005758,0.3591242761262886,0.573629604056984,0.37999023485717137
