0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
10.0,0.7490791654992064,0.4104962464952216,0.6813238295200347,0.37092890362814857,0.4231250017556818,0.49247228585959957
0.0,0.48787295218011084,0.41030920843749635,0.5695546402579609,0.39815345169038374,0.5626630834076747,0.028990849443408823
0.0,0.5740526321552137,0.5290482076637817,0.617158026463498,0.4767937650718205,0.7046761324792237,0.04605394136256283
0.0,0.6522320684337752,0.5756651603882548,0.6743108822808314,0.48841091948919224,0.574485367669733,0.1458455390885003
0.0,0.6934032027743775,0.526920667954679,0.6412104501209596,0.5632372291077878,0.8929125097659045,0.433680950140513
0.0,0.7658319490586933,0.3021596470600055,0.6534364820846909,0.3039531749597022,0.9243513306465041,0.3928685796054001
0.0,0.7689610916740983,0.5084500192506434,0.6089451634910111,0.4583999372443156,0.496724487627332,0.22977878213706016
0.0,0.7192024748284775,0.6092727309570609,0.6826163465498526,0.5484328839789477,0.6337061126699417,0.24176924542971168
0.0,0.6965468115540792,0.472827825922944,0.6205478323251122,0.4565191399919116,0.8097458615061788,0.33625540303828894
0.0,0.7928152074783403,0.577967048783379,0.6929656064380153,0.5505706525772125,0.5180228491489858,0.3631850052369432
0.0,0.6288544358311796,0.5342012746215463,0.6575846000723852,0.5099252859816243,0.6638843553275822,0.4484412309103212
0.0,0.6347225055532892,0.42246469242300694,0.5975460502504907,0.44004215555197,0.5986305236161049,0.2186174466252837
0.0,0.5535211083176197,0.4722168572311494,0.5404282947442555,0.5118569993680033,0.41749667597184503,0.27867739025240423
0.0,0.7337893296853624,0.33549398534776415,0.6051231078750717,0.3039531749597022,0.9169969689904407,0.32151070049791375
0.0,0.6460072550188833,0.4878921968282352,0.6070626502222599,0.4692549733754411,0.5198928684589679,0.300318422571488
0.0,0.666768592364229,0.5555006180469708,0.643538379220682,0.5004153123871433,0.8150002385299031,0.13778794775583852
0.0,0.5219430285653601,0.4871652245570664,0.598204006960868,0.46990414710485107,0.5449972372779044,0.15144108862507083
0.0,0.6023983926772658,0.3914956736711988,0.5538816503800216,0.44183387504514304,0.791204144619069,0.3367337147075109
0.0,0.6378510153474972,0.4878921968282352,0.5359503046118902,0.44004215555197,0.5501796365341807,0.17193117465602364
10.0,0.567604884053631,0.26770348007987005,0.5912681215137491,0.29622520626718885,0.6015958580538896,0.2531832441409854
10.0,0.5390805899526832,0.19104518610081012,0.6023661463400877,0.22581482484651502,0.5966365180634239,0.23677321905777354
10.0,0.4877611133978186,0.1397134351224778,0.5318562451356262,0.1806926790065054,0.5935352218166663,0.22217919272622466
10.0,0.5920218196290141,0.2601362632470015,0.5761037110283854,0.28871699023891817,0.5883489324850946,0.16368916692685376
10.0,0.603125207049626,0.23413957839174132,0.5857902502853644,0.26292299883849213,0.557293254658608,0.16593766676807825
10.0,0.5765611065376963,0.32683987829228806,0.5648943530022202,0.34903299233269425,0.5354487813030657,0.21098603678415462
10.0,0.5613716340269275,0.2651569366161783,0.5211333504771699,0.34625363517135244,0.48347670294879186,0.18807032848271793
10.0,0.48925355025731276,0.22749072929542669,0.4702221279391233,0.3539617190321419,0.5492788861872564,0.23921127992727914
10.0,0.5825195476358265,0.14893373913224073,0.5700431490333774,0.2296607700501652,0.4072059905587535,0.14201665165051086
10.0,0.5173611111111109,0.19104518610081012,0.5538816503800216,0.22581482484651502,0.5410536132824482,0.23677321905777354
10.0,0.4814727018664542,0.18276210810203342,0.5912681215137491,0.21749359795134512,0.5264740522966729,0.20906798190429882
10.0,0.567604884053631,0.3737026844228832,0.623313668199802,0.33807288579079675,0.5640349551752815,0.24482342004199087
10.0,0.4814727018664542,0.07401821254011648,0.5592225748276972,0.12084521951752861,0.5452545037359771,0.1925973455048019
10.0,0.4733505881952942,0.15962661438131326,0.5538816503800216,0.09956172712668607,0.4067074891705831,0.22626433599955886
10.0,0.46754494474682473,0.2576614501947428,0.516813361979347,0.23445006030376772,0.5692295481265783,0.2241229032254322
10.0,0.4877611133978186,0.2702746278282367,0.5318562451356262,0.3518392031864167,0.4386380471137319,0.06451891849486485
10.0,0.52472851142301,0.2651569366161783,0.5264711790956963,0.2936985179386965,0.5286251172192364,0.29305859559062236
10.0,0.4662397176805122,0.1868656513307856,0.5158421404491987,0.2720014511912695,0.47693958649169566,0.35364356807766106
10.0,0.5390805899526832,0.26770348007987005,0.5377201517266669,0.34903299233269425,0.4640351488101544,0.0
10.0,0.5900741489720254,0.3156820673088136,0.5755240050984282,0.2862614730472828,0.5846117976218235,0.18272186959231485
10.0,0.4733505881952942,0.24799134734239742,0.5538816503800216,0.32751870912082226,0.4642843995042396,0.11487017558248425
0.0,0.6974657125819919,0.4871652245570664,0.6496074500960499,0.4393929818225599,0.5797334863783921,0.5171502190509389
0.0,0.7227435513849225,0.44511267471712374,0.5757138503152565,0.40184077839819954,0.6242202615421744,0.457136413032335
0.0,0.6590899137213686,0.6084054388133491,0.44842102357422864,0.40592912312585194,0.49453667442531346,0.4613107604267741
0.0,0.7562753783684013,0.4590271213553408,0.6427698929734759,0.48605711696018306,0.6795123738467177,0.49850622416648294
0.0,0.6232092041997843,0.4590271213553408,0.3018441017606067,0.48605711696018306,0.3712381688806514,0.4698231551134737
0.0,0.7449658272556308,0.6375030902348577,0.6790615423163661,0.646868905742146,0.6694944132575282,0.5415308277459966
0.0,0.7188550714485851,0.4590271213553408,0.4339360700129512,0.48605711696018306,0.4890262846676987,0.4411400860604645
0.0,0.6751346838281898,0.29097651421508003,0.34256243213897963,0.3350644811798835,0.4450920960596876,0.4329977954905778
0.0,0.7509365120609757,0.4947580460559437,0.5608338034320234,0.4461732407741794,0.624363220971929,0.4602621320958038
0.0,0.7052712089539244,0.3582794824052192,0.5678640705632619,0.39381934254014805,0.6089814288446276,0.4767216147591342
0.0,0.6965468115540792,0.4590271213553408,0.376105165193113,0.48605711696018306,0.34090530593211854,0.6706046384845383
0.0,0.5651439645625693,0.13744879904990448,0.376105165193113,0.19889320842096395,0.48676681211071493,0.4124570170074552
0.0,0.7118262123670447,0.3871511718334301,0.4815307552458151,0.4955658556535347,0.5383756174529761,0.47856104369915864
0.0,0.46902585472957825,0.33917507791941787,0.0,0.30724032728698725,0.22587827174503428,0.4562734844565308
0.0,0.6903679942974252,0.6193348778339491,0.5109700849900783,0.49164563613834167,0.31934941831951846,0.4670750766413291
0.0,0.7724729558095742,0.3662641437672332,0.5749737757411807,0.40184077839819954,0.6428704095221913,0.457136413032335
0.0,0.8278065961101049,0.3717019734879153,0.606043613099534,0.3362862853513653,0.6110423126700668,0.4910881890665666
0.0,0.6590899137213686,0.4784513153200977,0.4906052742965462,0.5053298624997277,0.5439812527909393,0.5464396751342633
0.0,0.7298760118206351,0.4543287367762025,0.46450231252361995,0.4813953651981825,0.5337372103118729,0.46553932012503707
0.0,0.5731077734711456,0.490099873357246,0.3464757509952955,0.4420135727057012,0.226299836791793,0.3216566266310579
0.0,0.4983565671247354,0.25730981009102144,0.07307706544270054,0.3007058669030498,0.1798893575531486,0.5016352862449928
10.0,0.5512153595078935,0.40453372364249435,0.6697602500362657,0.5034791950933148,0.5986305236161049,0.4711432963669595
10.0,0.6584068833473427,0.5107093517258572,0.7487932184765124,0.5065688247129844,0.5505341487189139,0.5292380838661358
10.0,0.6227091344686562,0.441234878113031,0.6910635050911796,0.48841091948919224,0.5714288336946922,0.5115546695143683
10.0,0.6110155038759693,0.46208008011140506,0.6833029315960916,0.5560306010029669,0.5792846817439963,0.45820469676288744
10.0,0.5640017449581516,0.4559997103712929,0.6480819393436031,0.5034791950933148,0.5555051883861151,0.4527813316593843
10.0,0.5173611111111109,0.40453372364249435,0.6723993071712943,0.5034791950933148,0.5492788861872564,0.4895052610745343
10.0,0.6047252834663892,0.48378742944159486,0.6746104574845645,0.5199053343165162,0.537616185799842,0.47756649314679567
10.0,0.5375105071448587,0.471395518367088,0.6888204282929765,0.519191414099323,0.6032551750485269,0.46651357022274165
10.0,0.5504124919569808,0.4590271213553408,0.6965244428422454,0.36811479738157526,0.5258059729964601,0.45548162058696884
10.0,0.8219990057923405,0.5397309118569926,0.7805631909715077,0.5708256938078172,0.580651116671766,0.5359045334317524
10.0,0.6035672900183804,0.5206059490308494,0.669344728388014,0.5082053971400697,0.36990575266865844,0.463720374463897
10.0,0.8820197295564485,0.6037373663927867,0.8252247067179347,0.6296390712297928,0.5657294319968726,0.48129638273467723
10.0,0.656224638289536,0.5150768641515344,0.7111207798774678,0.4643175957151362,0.4398263377138898,0.2891400194239187
10.0,0.6072750826595534,0.5042490729295428,0.7010729338143443,0.49278752106657087,0.4607761289821173,0.17582169732012892
10.0,0.6460072550188833,0.4986375898874879,0.7316581355669304,0.5298129314912498,0.509207043830499,0.38670506450000897
10.0,0.814676643697962,0.5042490729295428,0.8027687296416942,0.5833675429983756,0.5747467682184402,0.5301024174201885
10.0,0.8668178005322227,0.6483940435723117,0.8139129272205748,0.669180195354822,0.5702717468846024,0.512959801931476
10.0,0.8368082774438927,0.6519741147386022,0.8195476338615818,0.6296390712297928,0.5925924955661332,0.49850622416648294
10.0,0.8219990057923405,0.6483940435723117,0.8360770376469734,0.669180195354822,0.5643840341983164,0.5301024174201885
10.0,0.8368082774438927,0.6519741147386022,0.8195476338615818,0.6296390712297928,0.5762035622876391,0.5329259070300937
10.0,0.6800459234458422,0.4824619788512829,0.7039886437090462,0.5241324934972649,0.5869807207470381,0.4497333941978032
0.0,0.7317713509573975,0.43931182911590566,0.7346970498436302,0.336802306186733,0.6071604362581278,0.5156222789964802
0.0,0.6554491738378019,0.4863706269583457,0.9078036438255185,0.4706137090881609,0.5521464125210429,0.5627929864916866
0.0,0.5118049653609418,0.4651589113992995,0.7730015042150488,0.3887134191502779,0.7164623401128902,0.49194314904418435
0.0,0.8820197295564485,0.7489895973667029,0.8532946780632359,0.6731976416261907,0.4999272487584081,0.40182172174060915
0.0,0.8591654642675264,0.6172229089410788,0.8627196319456002,0.5555322561228967,0.5036496350364965,0.3763718656181855
0.0,0.7227435513849225,0.596846402343385,0.8595324494733033,0.5065688247129844,0.5986305236161049,0.4862134802866217
0.0,0.8101551537736063,0.6313012225903953,0.8603746411621994,0.5988715096005903,0.5835956034102836,0.523091711926205
0.0,0.6444431681628613,0.4590271213553408,0.7846128332821797,0.4142661398253783,0.5958304307123405,0.49420376380853126
0.0,0.7147250710193074,0.5651196763681308,0.8630581463572545,0.5090049659563518,0.6172267927921924,0.4535890427169026
0.0,0.7548317876296873,0.6479663136890974,0.7982571813771319,0.5503920578940439,0.6125463931831518,0.513315879998007
0.0,0.7548317876296873,0.5221275189007386,0.7756994400543215,0.5025439983370706,0.6654266975379299,0.5500356912442729
0.0,0.7376772617555583,0.5313822438740632,0.8519500087772335,0.4788780192467018,0.7027516429021181,0.5587406691778022
0.0,0.6323386022286825,0.44153947845051283,0.7794355659609123,0.39864997561478577,0.7094660760083935,0.5128044307941158
0.0,0.6974657125819919,0.608875008228436,0.9176396893009277,0.5480777244257541,0.6829585522893984,0.5631704212623201
0.0,0.7323090568880464,0.543261443093555,0.8542626081096262,0.45669782183341223,0.6325629974177585,0.5699142229432281
0.0,0.7664419429325415,0.5774655659544408,0.9207820559785352,0.45464856446370605,0.635731754590984,0.5807139488630537
0.0,0.781981343832794,0.5901844431415455,0.8925571063373606,0.4982030224573094,0.6343427844559677,0.44651274552054454
0.0,0.5926944386246709,0.27974009210540646,0.8117376333988714,0.22176467016302528,0.6027802108473592,0.522112643829579
0.0,0.6998047333803146,0.543261443093555,0.8932731221004838,0.48948593974871035,0.6439941499395918,0.5699142229432281
0.0,0.6421670716186512,0.5337300502094788,0.9142107054305021,0.4485733324384703,0.5800684152100306,0.4962217319410219
10.0,0.8735762460470708,0.5583880290395027,0.791986617904726,0.5029937207208587,0.6609881882373934,0.5209274964543987
10.0,0.5235782110025646,0.630048320035959,0.7805631909715077,0.5669851275485083,0.580651116671766,0.48035766411112435
10.0,0.4862756116538427,0.5870400304269277,0.7528062676337749,0.4863332361030085,0.6294523640921144,0.6709355969736114
10.0,0.42934006527947766,0.6140738124668901,0.7410147926820306,0.5527201671567873,0.48347670294879186,0.6350203798849402
10.0,0.3711056091018956,0.5853196988425655,0.7573444718296777,0.4871013493548707,0.5504673286601947,0.5601487471131319
10.0,0.39161675992306333,0.6957278939072968,0.7690847640273321,0.543970284388631,0.5163777945680241,0.6421348264505107
10.0,0.5173611111111109,0.23145859085290393,0.6985834406484356,0.1667609565582079,0.6316591388462645,0.6064147057247798
10.0,0.584796589772443,0.7195055624227442,0.7847043448565728,0.6029328277356454,0.6097744417451998,0.6000442886141356
10.0,0.6227091344686562,0.7524356890493757,0.7792518402626386,0.6330307709369483,0.5714288336946922,0.6048820156937849
10.0,0.5778092992123531,0.7564552929738069,0.8087660086600476,0.6364492824994967,0.5329604732757096,0.5386398464778082
10.0,0.6439571172673648,0.7116958031667544,0.7373243183617321,0.6398949251061928,0.6078061268565282,0.5763602687389366
10.0,0.43772302202534763,0.3188926943427928,0.6427698929734759,0.11546812036707907,0.566643351208518,0.5559857340869399
10.0,0.5173611111111109,0.43549700021103993,0.7020287213691127,0.2593026891807382,0.6361012112935638,0.5950492370766113
10.0,0.5778092992123531,0.5820601232090392,0.7188068233847439,0.4796627789157868,0.6735498768213448,0.627405846226565
10.0,0.6039794311127589,0.705214675153486,0.7075768586890224,0.6341073893087223,0.5903724806997239,0.429238397656726
10.0,0.6039794311127589,0.8117583436341163,0.7075768586890224,0.6377155561574576,0.4334696652884844,0.5963871973098768
10.0,0.6769677377850689,0.3635799384583012,0.7036269885250114,0.2822929393052257,0.6750811929388021,0.5944419359778244
0.0,0.6270266764095394,0.495611172067054,0.7170862925188234,0.4777890549867926,0.6363858746545681,0.5004399142150002
0.0,0.8721125988567848,0.603385273339168,0.8178527950514923,0.650075918735321,0.5555932371040786,0.5575472860128231
0.0,0.35371339105659505,0.4188298310671606,0.8063327450965149,0.3020927380522457,0.5007910005670277,0.47042071905207783
0.0,0.5962478974696501,0.5290482076637817,0.8415105863192186,0.5274113664617984,0.5861374204305001,0.5786073294481582
0.0,0.9344487302212963,0.6793892450934182,0.8280792800750846,0.6900674476670017,0.7241007882657191,0.4941728108563159
0.0,0.8225435692864824,0.6421371365747139,0.7628014614390898,0.5507924698065545,0.7538500288464973,0.5217627666418956
0.0,0.9303498322624673,0.6793162319940274,0.8064198848386869,0.6109805251922813,0.7517935515941447,0.5270472978281404
0.0,0.8518410852713181,0.6443702923392618,0.8027687296416942,0.5797744023824648,0.7476196644301099,0.5667521470857119
0.0,0.9999999999999998,0.5591614426982165,0.8127910281354526,0.5772380678300572,0.8268772464600405,0.554591868118349
0.0,0.8333444968384949,0.5650357892316087,0.7718012128672006,0.5600185189851095,0.7408481454540767,0.5551386093432384
0.0,0.9884596662663323,0.7407946657792146,0.6940997232034988,0.7450913878239861,0.5067237183886721,0.5380143937995943
0.0,0.9819166307780647,0.6643368511567518,0.7785713747134756,0.597604195849273,0.6578067925701407,0.543204553743369
0.0,0.936440235644391,0.6794578434472647,0.7957742449786026,0.5855627503842372,0.7081210416276482,0.5143152645515133
0.0,0.8816462314836133,0.7352597319563776,0.8064650724030064,0.5527201671567873,0.6978224285473549,0.5235155996462004
0.0,0.832213898523531,0.5174065600623787,0.7699083328687596,0.4663979740773022,0.6662024477240633,0.5504723712771916
0.0,0.8071333659528743,0.4590271213553408,0.7510199309833262,0.38842138805684845,0.6220033288010542,0.6774885750572606
0.0,0.7550626155904454,0.44809183835503,0.7307557168603976,0.40450112026548046,0.6746203545133163,0.5507426446332981
0.0,0.9521850775193801,0.6655039343965745,0.8214352605863197,0.6522269640356207,0.7477547213802753,0.5807776612551141
0.0,0.9681086833421195,0.7502564894932018,0.8328608702073371,0.7017890032502717,0.7169750043019076,0.5342166451374796
10.0,0.7264110949612406,0.2702746278282367,0.7094360749185672,0.28244926207618726,0.8325367218465844,0.4559133055727167
10.0,0.7960944229112832,0.8159138743193128,0.7151973499014762,0.6216353474276016,0.566643351208518,0.7441534540630316
10.0,0.8397514476510692,0.7572319394037517,0.7487932184765124,0.5050943409288374,0.699910389986151,0.3849652575317274
10.0,0.7400025799793595,0.7371347583979899,0.7888988614475453,0.48371864864960257,0.7205580984403186,0.4962638995499611
10.0,0.6892900697915916,0.410012360939431,0.6352933118207557,0.19333519728794638,0.6086750936431602,0.5320931727672645
10.0,0.7449658272556308,0.3809764061019068,0.656970973151129,0.3765915745651309,0.8507424386865534,1.0
10.0,0.9264000887992896,0.7274412855376999,0.7657824144572966,0.5830907279907733,0.7070105901265171,0.5462496552353626
10.0,0.9640269151138721,0.6335982106068634,0.7934934347623767,0.6398949251061928,0.7395330246810776,0.520633163150233
10.0,0.8702528269682104,0.630756051383955,0.7479679048501334,0.4980980086948176,0.6859643080977365,0.5322723687478733
10.0,0.8953338373293016,0.6786353206933184,0.7888988614475453,0.5401870549915373,0.7070105901265171,0.553214825523181
10.0,0.8580351588668778,0.5714234281805408,0.7382424498331123,0.5501810965369016,0.4450920960596876,0.5770365685640421
10.0,0.7841242806867357,0.6570020494195998,0.7294768290002204,0.48371864864960257,0.7180231352282267,0.5963276355622507
10.0,0.8082132625547696,0.605598591409346,0.7239287231674992,0.43919676854100154,0.6987642807181162,0.557993618183174
10.0,0.7900909361955872,0.5529056031043165,0.6649235780506141,0.35905978715525855,0.6021737180981759,0.573935434239428
10.0,0.82706479088908,0.684700654613094,0.6921522499698393,0.47451515922146836,0.6611832163242746,0.5721045814150403
0.0,0.7252119554745282,0.3481380446982933,0.6657142768169108,0.3362862853513653,0.6096394930871671,0.47427397617342315
0.0,0.7052712089539244,0.32570482266441086,0.6517585916627021,0.29521162112197796,0.5680090956483923,0.3660466000944286
0.0,0.6827632961353891,0.24702250906040463,0.6496074500960499,0.26647715286922924,0.597365097015365,0.3410475615389993
0.0,0.7309888318338709,0.3310245768622539,0.6719667609786254,0.34087089504510304,0.5675305866475606,0.365826999720161
0.0,0.753773658292409,0.4396116144182946,0.6907043902882714,0.39692842620605995,0.5138226487092878,0.3439563064783544
0.0,0.6977479344699067,0.3059940236348491,0.6744576577005758,0.3591242761262886,0.58642042928575,0.35562303231614933
0.0,0.6827632961353891,0.3343703559672781,0.6632825643411967,0.3646577679850356,0.5492788861872564,0.3607308082096128
